# Odour vocabulary harvested from 2205 candidate sentences.
# Method: words immediately preceding an odour head noun, minus a generic
#         English/patent stop list. Corpus-derived, NOT hand-supplied.
# 1376 distinct terms; 28 occur >=30 times.
# class: D descriptor · H hedonic · T tier · M malodour · X noise · (empty = unjudged)
# Classes for terms seen in hand-run 04 are carried over. New terms are BLANK
# on purpose — judging them is human work.
#
# term	n	class
powdery-anis	3	
brisk	3	
exhibits	3	
relatively	3	
aldehyde	3	
expressive	3	
melon	3	
watermelon	3	
pleasing	3	
reconstitution	3	
main	3	
rating	3	
impactful	3	
odorous	3	
phenol	3	
secondary	3	
camphorous	3	
honey	3	
cherry	3	
faint	3	
nitro	3	
fougere-tone	3	
profile	3	X
onion	3	
mossy	3	
vanillin-like	3	
brothy	2	
accord	2	X
prominent	2	
oleochemical	2	
milky-creamy	2	
greasy	2	
banana-like	2	
grades	2	
test	2	M
demonstrates	2	
anti	2	
isomer	2	
nutty	2	
aldehydic-metallic	2	
lactonic	2	
cleaning	2	
users	2	
perceived	2	X
makes	2	
myrcene	2	
masking	2	M
kitchen	2	
toilet	2	M
since	2	
blend	2	
verbena	2	
special	2	
improve	2	
eliminate	2	
aromas	2	
stimulation	2	
through	2	
against	2	X
fruity-rosy	2	
view	2	
iris	2	
myrrhone	2	
apricot	2	
effects	2	
synergistically	2	
animalistic	2	
reduce	2	
acidic	2	
camphor-like	2	
unwanted	2	
blossoms	2	
lilies	2	
racemic	2	
rubbery	2	
tenacious	2	
providing	2	
lik	2	
aldehyde-like	2	
age-related	2	
underarm	2	
ene	2	
acetate	2	
lilac	2	
ginger	2	
plant	2	
bean	2	
resinous	2	
salicylate	2	
spectra	2	
accentuate	2	
elegant	2	
ester	2	
grape	2	
suited	2	
keep	2	
acid	2	D
cosmetic	2	
masked	2	
rich	2	
cucumber	2	
despite	2	
linalool-like	2	
passion	2	
coconut-like	2	
important	2	
sometimes	2	
impact	2	
correlation	2	
experimental	2	
citronella	2	
hair	2	
cypriol-like	2	
odoriferous	2	
efficiently	2	
depositing	2	
cinnamon	2	
transparent	2	D
method	2	
designated	2	
species	2	
enantiomers	2	
qualities	2	
ozone	2	
curry	2	
pheromone-masculin	2	
housed	2	
discovered	2	
combating	2	
isobutyrate	2	
principal	2	
scenes	2	
film	2	
stimulate	2	
sensory	2	
oxide-like	2	
head	2	T
bitterness	2	
decrease	2	
component	2	
trans	2	
non-aromatic	2	
fruits	2	
floral-jasminic	2	
thereof	2	
tropical	2	
non-polar	2	
anis	2	
musks	2	
tobacco-like	2	
picoline	2	
detect	2	
trigeminal	2	
nerve	2	
bei	2	
pyridine	2	
chelating	2	
berries	2	
riesling	2	
guava-passion	2	
rosaceous	2	
sulphury	2	
grassy	2	
foul	2	
laundry	2	
lilial-like	2	
oud	2	
cardboard	2	
leather-like	2	
ink-like	2	
truffle	2	
evoking	2	
cardamon	2	
ambrinol	2	
mitigate	2	
oils	2	
muguet-like	2	
bacon	2	
inventors	2	
examined	2	
musk-like	2	
organic	2	
usually	2	
target	2	
evaluate	2	
overdue	2	
watery-marine	2	
floral-aldehydic	2	
especially	2	
vinyl	2	
negative	2	
sulfuric	2	
juicy	2	
increased	2	
modifies	2	
classic	2	
iii	2	
varying	2	
grass	2	
deterioration	2	
significantly	2	
reduced	2	
ammonia	2	
dried-fruit	2	
performance	2	
citral	2	
extend	2	
well-known	2	
baseline	2	
cannabis	2	
give	2	
deemphasizing	2	
theory	2	
undesirably	2	
allowed	2	
toothpaste	2	
substantial	2	
corresponding	2	
deteriorated	2	
milky	2	
boiled	2	
milk	2	
subsequent	2	
weaker	2	
androstenone	2	
how	2	
sage	2	
respective	2	
lastin	2	
seed	2	
petal	2	
realistic	2	
alcohols	2	
undertones	2	
scented	2	
plastic	2	
urine	2	M
comparable	2	
glamorous	2	
addition	2	
strength	2	X
hop	2	
volume	2	
naturally	2	
connotation	2	
estragol	2	
linear	2	
camomile	2	
significant	2	
established	2	
optionally	2	
individual	1	
batches	1	
coumarin	1	
aniseed	1	
herb	1	
cooling	1	
depicts	1	
non-similar	1	
contribution	1	
marked	1	
ocean	1	
breezy	1	
ozoney	1	
wintergreen	1	
classical	1	
remarkably	1	
cyclohexenol	1	
valuable	1	
raspberry	1	
plum	1	
aldehydes	1	
commercially	1	
available	1	
dish	1	
non-lemon	1	
constitute	1	
buttery	1	
search	1	
variously	1	
clove-like	1	
dry-clove	1	
spring	1	
lilly-of-the-valley	1	
minty-camphor	1	
camphor-minty	1	
subdued	1	
nuanced	1	
apples	1	
subtle	1	
fishy	1	
alcoholic	1	
banana	1	
added	1	
sample	1	
later	1	
chloroskatol	1	
floral-linden-verbena	1	
linden	1	
substantivity	1	
menthol-like	1	
round	1	
off	1	
impacting	1	
instantly	1	
petals	1	
poin	1	
gorgeous	1	
gardenia-like	1	
almondy	1	
tonka	1	
stated	1	
alimentary	1	
fruity-aromatic	1	
fruity-vinous	1	
musk-tone	1	
producing	1	
rose-floral	1	
mint-like	1	
recording	1	
reproducing	1	
senses	1	
include	1	
information	1	
sharing	1	
three-dimensional	1	
textiles	1	
beneficial	1	
jasmine-like	1	
gourmand	1	
petitgrain	1	
sligthly	1	
lipophilic	1	
liquid	1	
refresh	1	
armoise	1	
exotic-woody	1	
animal-like	1	
cork-like	1	
pre-rub	1	
microorganism	1	
x-axis	1	
indicating	1	
sensitivity	1	
patient	1	
suffers	1	
non-semantic	1	
unfamiliar	1	
familiarity	1	
misdiagnosed	1	
sulfurous	1	
peach-like	1	
detergents	1	
peony	1	
lychee	1	
natural-like	1	
sandal	1	
simultaneously	1	
tenaci	1	
causing	1	
cause	1	
intensive	1	
amberwood	1	
camphoreceous	1	
inanimate	1	
objects	1	
others	1	
perception	1	
size	1	
external	1	
space	1	
quantified	1	
basis	1	
scale	1	X
geraniol	1	
acetone	1	
characters	1	
del	1	
greatly	1	
jasminic	1	
lilial-vertofix-type	1	
woody-floral	1	
release	1	
interest	1	
strongest	1	
cleanest	1	
damascone-type	1	
erogenous	1	
magnolia	1	
identify	1	
potential	1	
amino	1	
acids	1	
differential	1	
synthetic	1	
peptides	1	
cinnamic	1	
eucalyptus-like	1	
caramel-like	1	
brandy-like	1	
fruity-sweet	1	
rum-like	1	
candy-like	1	
mouthwatering	1	
alpha-campholenate	1	
gamma-camphole	1	
peonies	1	
ethanol	1	
lilac-like	1	
adding	1	
namely	1	
modulated	1	
radiantly	1	
roses	1	
reason	1	
outstandingly	1	
citronellol-like	1	
nevertheless	1	
lightened	1	
tangier	1	
liv	1	
own	1	
objectionable	1	
sweet-musky	1	
galoxilide	1	
usual	1	
woody-pear	1	
finally	1	
musk-ambrette	1	
musky-ambrette	1	
cationic	1	
menthone	1	
costus-like	1	
woodsy	1	
coumarin-like	1	
above-mentioned	1	
milky-fatty	1	
isomeric	1	
herbal-green	1	
negatively	1	
resulting	1	
primarily	1	
sustained	1	
linearly	1	
released	1	
booleans	1	
calculated	1	
entering	1	
headspace	1	
engineered	1	
odorants	1	
green-metallic	1	
carrot	1	
spicy-saffron	1	
nuance	1	
obtaining	1	
coumarinic	1	
enduring	1	
ambrett-like	1	
thyme	1	
faecal	1	D
perceiving	1	
hedonics	1	
profe	1	
limonenal	1	
troublesome	1	
influence	1	
mixtu	1	
bergamot-like	1	
dihydromyrcenol	1	
preparing	1	
accor	1	
prefer	1	
boosting	1	
combined	1	
powdery-ionone	1	
drier	1	
woody-cedar	1	
crisp	1	
frangipani	1	
whereas	1	
white-floral	1	
brighter	1	
cleaner	1	
fresher	1	
woodiness	1	
typically	1	
tingling	1	
sorbol	1	
citronellal	1	
restraint	1	
stress-relieving	1	
rat	1	
citrate	1	
paraffin-like	1	
androstenol	1	
improves	1	
feelings	1	
women	1	
versus	1	
men	1	
delicate	1	
cumin-like	1	
methoxybenzyl	1	
anise	1	
guaiac	1	
cumarin	1	
und	1	
above-described	1	
make	1	
unsuitable	1	
petal-like	1	
condensates	1	
woody-ionone-like	1	
real	1	
characteristically	1	
woody-amber-like	1	
amber-type	1	
next	1	
day	1	
cotton	1	
towel	1	
evaluated	1	
resu	1	
exceptional	1	
exceptionally	1	
p-tert-butylcyclohexanol	1	
cis	1	
intensifying	1	
harmonious	1	
rounded-off	1	
lily-muguet-like	1	
green-sparkling	1	
backg	1	
undecatriene-like	1	
intensely	1	
lemon-like	1	
spicy-celery	1	
woody-patchouli	1	
palette	1	
geranonitrile	1	
apart	1	
advantageously	1	
sulfurously	1	
testaceous	1	
bucco	1	
polar	1	
beetroot	1	
twist	1	
pamplemouse-like	1	
rhubarb-like	1	
profiles	1	
lily-of-the	1	
acceptable	1	
wasabi	1	
khusinil	1	
castoreum	1	
plants	1	
cyclic	1	
dioxanes	1	
papaya	1	
tope	1	
garlic-like	1	
flesh	1	
crispy	1	
cinnamate	1	
historically	1	
seed-like	1	
facets	1	
macrocyclic	1	
blends	1	
isoraldeine	1	
cepionate	1	
polycyclic	1	
fruity-pear	1	
hexanal	1	
floral-powdery	1	
anisic-pastis	1	
neurobiological	1	
aspe	1	
garlic	1	
full	1	
fruity-fresh	1	
vegetative	1	
mushrooms	1	
spicy-bell	1	
paprika	1	
pentyl-pyridine	1	
peas	1	
green-aromatic	1	
agg	1	
cosolvent	1	
hexanediol	1	
p-tert	1	
radiant-musky	1	
combination	1	
fragrancing	1	
producin	1	
alone	1	
appreciable	1	
herbaceaous	1	
superior	1	
background	1	
aqueous	1	
sulphur	1	
excluded	1	
ortho-hydroxyphenyl	1	
aryl	1	
ketones	1	
naphthalenone	1	
cyclopentylidenebutanals	1	
cover	1	
medium-level	1	
high-level	1	
tone	1	
emphasized	1	
powdery-anisic	1	
mildew	1	
bacterially	1	
generated	1	
fish	1	D
wet	1	
stood	1	
hours	1	
color	1	
butanol	1	
geranium-like	1	
specifically	1	
designed	1	
particles	1	
hydrophilic	1	
surfaces	1	
treated	1	
detergent	1	
floral-spicy	1	
reproduce	1	
iso-eugenol	1	
woody-camphor	1	
apolar	1	
berry	1	
nectarine	1	
stereoisomers	1	
rind	1	
amine	1	
thiol	1	
com	1	
sheet	1	
frambinone	1	
layer	1	
called	1	
chemicals	1	
perfumer	1	
designer	1	
astonishingly	1	
octenyl	1	
herbs	1	
lav	1	
intensity	1	X
emphasizes	1	
non-noticeable	1	
unattractive	1	
feedstock	1	
need	1	
discreet	1	
intimate	1	
protection	1	
vaginal	1	
wooden	1	
resembles	1	
nuances	1	
organocatalyst	1	
olibanum	1	
evocative	1	
salicinate	1	
cyclohexal	1	
heptenyl	1	
nondescript	1	
neopentyl	1	
glycol	1	
diacetate	1	
myrrh-like	1	
fattiness	1	
oxidized	1	
yet	1	
allow	1	
flavorings	1	
sensed	1	
sufficient	1	
variable	1	
frankincense	1	
mystikal	1	
wood-like	1	
guava-like	1	
noble	1	
citrus-floral	1	
prolonged	1	
aromatherapy	1	
environmentally	1	
friendly	1	
water	1	
non-flammable	1	
ethnic	1	
societal	1	
acc	1	
cyclopentyl	1	
cyclohexyl-derivatives	1	
agrestic	1	
isocyclocitral	1	
muguet-type	1	
person	1	
perceives	1	
aromachemical	1	
way	1	X
because	1	
stereochemistry	1	
etheric	1	
sweaty	1	
microcapsules	1	
pyrazin-like	1	
perfuming	1	
solution	1	
order	1	
prolong	1	
preserving	1	
sprayable	1	
source	1	
evidence	1	
peel	1	
rose-muguet	1	
obviously	1	
additionally	1	
resembling	1	
commonly	1	
sweet-woody	1	
animal-balsamic	1	
floral-muguet	1	
predict	1	
control	1	
full-bodied	1	
biogenic	1	
amines	1	
applications	1	
partially	1	
eli	1	
employed	1	
articles	1	
act	1	
olfac	1	
matter	1	
gourmand-like	1	
fleeting	1	
consumers	1	
consider	1	
divorced	1	
affecting	1	
pulp-like	1	
animals	1	
feigning	1	
death	1	
produce	1	
bodily	1	
decay	1	
impression	1	
dead	1	
studies	1	
mouldy	1	
burned	1	
quintessential	1	
reassuring	1	
linen	1	
automatically	1	
regulate	1	
part	1	
face	1	
results	1	
weighting	1	
opportunity	1	
increase	1	
data	1	
regarding	1	
calculate	1	
shampoo	1	
masks	1	
substrate	1	
inhibiting	1	
p-methylacetophenone	1	
lipstick-like	1	
benefits	1	
substandard	1	
alternatively	1	
lactones	1	
differentiated	1	
non-commercial	1	
show	1	
sweat	1	M
disappears	1	
feel	1	
manifest	1	
longer-lasting	1	
berry-like	1	
mind	1	
tested	1	
diverse	1	
intrinsic	1	
damascenone-type	1	
magnolias	1	
geraniums	1	
indicates	1	
temporal	1	
woody-animal	1	
soft-fruity	1	
cardamom	1	
closer	1	
natur	1	
seeds	1	
violet-type	1	
woody-amber	1	
cypress	1	
civet-like	1	
clearly	1	
perceptible	1	
cresol	1	
widely	1	
bittersweet	1	
ketone	1	
extended	1	
non-existence	1	
experience	1	
unadulterated	1	
benzyl	1	
slowly	1	
obvious	1	
spurious	1	
selected	1	
aliphatic	1	
solvo-surfactants	1	
floral-violet	1	
sweet-floral	1	
hydrogen	1	
sulfide	1	
rotten	1	
egg	1	
litchy	1	
pomelol	1	
pet	1	
feces	1	
cat	1	
giving	1	
sweetener	1	
extract	1	
still	1	
vanillin	1	
maintained	1	
japanese	1	
cypress-like	1	
medicinal	1	
herb-like	1	
emphasis	1	
voluminousness	1	
imparted	1	
ther	1	
naturalistic	1	
modulating	1	
primary	1	
cologne	1	
dimethyl	1	
styrax	1	
pineapple	1	
pod	1	
perfumed	1	
affected	1	
already	1	
follow	1	
mid	1	
winey-green	1	
fermented	1	
apple-like	1	
dicarbonyl	1	
alicyclic	1	
cooked	1	
delta	1	
carboxylate	1	
cyclohexenecarboxylate	1	
cyclohexanecarboxylate	1	
fenugreek	1	
industry	1	
provision	1	
performing	1	
possessi	1	
fiber	1	
bell	1	
hops	1	
humulene	1	
environment	1	
chervil	1	
artemisia	1	
tagete	1	
thymole	1	
anine	1	
chavicol	1	
latter	1	
green-leaf	1	
stem	1	
disagreeable	1	
menthyl	1	
lactate	1	
decomposition	1	
cashmeran	1	
power	1	
easily	1	
pine-woody	1	
carnation-like	1	
agreeable	1	
pineapple-like	1	
distillation	1	
cedryl	1	
characterized	1	
diluting	1	
causes	1	
problem	1	
structures	1	
mandarin	1	
diffuse	1	
anethol	1	
case	1	
jasmine-muguet	1	
herbal-lavender-rosemary	1	
hexylcinnamic	1	
floral-jasmine	1	
nitrilic	1	
florale-jasminic	1	
hyacinth	1	
patchouli-like	1	
sweet-acidulated	1	
historical	1	
reasons	1	
unstable	1	
formulas	1	
anethole	1	
cresolic	1	
verdyle	1	
eugenol	1	
isoeugenol	1	
smokey	1	
clove	1	
methyl-eugenol	1	
thymol	1	
notes	1	X
down	1	
associates	1	
cleanliness	1	
noting	1	
tha	1	
exact	1	
cyclohexenyl	1	
butenones	1	
wine-like	1	
flower-like	1	
cyclohexene	1	
damascones	1	
ethanone	1	
acetophenone-like	1	
sap	1	
umbellifer	1	
nettle	1	
cedar-like	1	
tertiary	1	
non-vinylic	1	
carbamates	1	
name	1	
describes	1	
exotic	1	
pineapples	1	
man	1	
associated	1	
prevent	1	
neutralize	1	
maltol	1	
compromising	1	
intended	1	
molecular	1	
structure	1	
aminosilanes	1	
poorer	1	
after	1	
spraying	1	
rancid	1	
clay	1	
quality	1	
dec	1	
mushroom-like	1	
stemmy	1	
biodegradability	1	
non-corrosiveness	1	
pentanol	1	
humic	1	
perceivable	1	
overal	1	
cassis	1	
savory	1	
orris-like	1	
orris	1	
irone	1	
sweet-violet	1	
obtain	1	
fruity-pineapple	1	
proper	1	
methylundecanal	1	
florhydral	1	
toxicological	1	
warmer	1	
vegetal	1	
isoeugenol-like	1	
appears	1	
luxurious	1	
sensual	1	
gardenia	1	
styrallyle	1	
bit	1	
